実施_年月日,熊本県,熊本市
2020-08-28,31,80
2020-08-29,25,211
2020-08-30,35,120
2020-08-31,49,66
2020-09-01,82,91
2020-09-02,134,90
2020-09-03,36,77
2020-09-04,46,272
2020-09-05,19,160
2020-09-06,6,2
2020-09-07,3,4
2020-09-08,52,102
2020-09-09,43,101
2020-09-10,29,90
2020-09-11,73,93
2020-09-12,111,25
2020-09-13,86,31
2020-09-14,17,22
2020-09-15,16,64
2020-09-16,12,69
2020-09-17,10,41
2020-09-18,25,46
2020-09-19,10,26
2020-09-20,6,6
2020-09-21,5,3
2020-09-22,3,3
2020-09-23,4,13
2020-09-24,14,60
2020-09-25,93,19
2020-09-26,8,24
2020-09-27,8,3
2020-09-28,2,9
2020-09-29,11,43
2020-09-30,10,81
2020-10-01,13,138
2020-10-02,7,69
2020-10-03,10,33
2020-10-04,23,43
2020-10-05,31,93
2020-10-06,22,91
2020-10-07,28,147
2020-10-08,59,80
2020-10-09,26,103
2020-10-10,27,157
2020-10-11,5,52
2020-10-12,8,54
2020-10-13,19,188
2020-10-14,27,91
2020-10-15,43,77
2020-10-16,26,85
2020-10-17,21,40
2020-10-18,9,66
2020-10-19,8,58
2020-10-20,13,60
2020-10-21,6,103
2020-10-22,140,31
2020-10-23,39,69
2020-10-24,4,40
2020-10-25,9,12
2020-10-26,2,11
2020-10-27,3,38
2020-10-28,6,67
2020-10-29,11,60
2020-10-30,13,57
2020-10-31,109,27
2020-11-01,90,41
2020-11-02,148,69
2020-11-03,85,52
2020-11-04,36,277
2020-11-05,162,157
2020-11-06,62,68
